fname,liveness_score
vis_val/train/images/1288/1.png,1
vis_val/train/images/1288/1_ori.png,1
vis_val/train/images/1288/2.png,1
vis_val/train/images/1288/2_ori.png,1
vis_val/train/images/1288/3.png,1
vis_val/train/images/1288/3_ori.png,1
vis_val/train/images/809/0.png,0
vis_val/train/images/809/0_ori.png,0
vis_val/train/images/809/1.png,0
vis_val/train/images/809/1_ori.png,0
vis_val/train/images/809/2.png,0
vis_val/train/images/809/2_ori.png,0
vis_val/train/images/809/3.png,0
vis_val/train/images/809/3_ori.png,0
vis_val/train/images/809/4.png,0
vis_val/train/images/809/4_ori.png,0
vis_val/train/images/1785/0.png,1
vis_val/train/images/1785/0_ori.png,1
vis_val/train/images/1785/1.png,1
vis_val/train/images/1785/1_ori.png,1
vis_val/train/images/1785/2.png,1
vis_val/train/images/1785/2_ori.png,1
vis_val/train/images/1785/3.png,1
vis_val/train/images/1785/3_ori.png,1
vis_val/train/images/1785/4.png,1
vis_val/train/images/1785/4_ori.png,1
vis_val/train/images/28/0.png,0
vis_val/train/images/28/0_ori.png,0
vis_val/train/images/28/1.png,0
vis_val/train/images/28/1_ori.png,0
vis_val/train/images/28/2.png,0
vis_val/train/images/28/2_ori.png,0
vis_val/train/images/28/3.png,0
vis_val/train/images/28/3_ori.png,0
vis_val/train/images/28/4.png,0
vis_val/train/images/28/4_ori.png,0
vis_val/train/images/339/0.png,1
vis_val/train/images/339/0_ori.png,1
vis_val/train/images/339/1.png,1
vis_val/train/images/339/1_ori.png,1
vis_val/train/images/339/2.png,1
vis_val/train/images/339/2_ori.png,1
vis_val/train/images/339/3.png,1
vis_val/train/images/339/3_ori.png,1
vis_val/train/images/339/4.png,1
vis_val/train/images/339/4_ori.png,1
vis_val/train/images/339/5.png,1
vis_val/train/images/339/5_ori.png,1
vis_val/train/images/155/0.png,1
vis_val/train/images/155/0_ori.png,1
vis_val/train/images/155/1.png,1
vis_val/train/images/155/1_ori.png,1
vis_val/train/images/155/2.png,1
vis_val/train/images/155/2_ori.png,1
vis_val/train/images/155/3.png,1
vis_val/train/images/155/3_ori.png,1
vis_val/train/images/155/4.png,1
vis_val/train/images/155/4_ori.png,1
vis_val/train/images/155/5.png,1
vis_val/train/images/155/5_ori.png,1
vis_val/train/images/1204/0.png,0
vis_val/train/images/1204/0_ori.png,0
vis_val/train/images/1204/1.png,0
vis_val/train/images/1204/1_ori.png,0
vis_val/train/images/1204/2.png,0
vis_val/train/images/1204/2_ori.png,0
vis_val/train/images/1204/3.png,0
vis_val/train/images/1204/3_ori.png,0
vis_val/train/images/1204/4.png,0
vis_val/train/images/1204/4_ori.png,0
vis_val/train/images/35/0.png,1
vis_val/train/images/35/0_ori.png,1
vis_val/train/images/35/1.png,1
vis_val/train/images/35/1_ori.png,1
vis_val/train/images/35/2.png,1
vis_val/train/images/35/2_ori.png,1
vis_val/train/images/35/3.png,1
vis_val/train/images/35/3_ori.png,1
vis_val/train/images/35/4.png,1
vis_val/train/images/35/4_ori.png,1
vis_val/train/images/35/5.png,1
vis_val/train/images/35/5_ori.png,1
vis_val/train/images/1130/0.png,0
vis_val/train/images/1130/0_ori.png,0
vis_val/train/images/1130/1.png,0
vis_val/train/images/1130/1_ori.png,0
vis_val/train/images/1130/2.png,0
vis_val/train/images/1130/2_ori.png,0
vis_val/train/images/1130/3.png,0
vis_val/train/images/1130/3_ori.png,0
vis_val/train/images/1130/4.png,0
vis_val/train/images/1130/4_ori.png,0
vis_val/train/images/1190/0.png,0
vis_val/train/images/1190/0_ori.png,0
vis_val/train/images/1190/1.png,0
vis_val/train/images/1190/1_ori.png,0
vis_val/train/images/1190/2.png,0
vis_val/train/images/1190/2_ori.png,0
vis_val/train/images/1190/3.png,0
vis_val/train/images/1190/3_ori.png,0
vis_val/train/images/1190/4.png,0
vis_val/train/images/1190/4_ori.png,0
vis_val/train/images/697/0.png,1
vis_val/train/images/697/0_ori.png,1
vis_val/train/images/697/1.png,1
vis_val/train/images/697/1_ori.png,1
vis_val/train/images/697/2.png,1
vis_val/train/images/697/2_ori.png,1
vis_val/train/images/697/3.png,1
vis_val/train/images/697/3_ori.png,1
vis_val/train/images/697/4.png,1
vis_val/train/images/697/4_ori.png,1
vis_val/train/images/1610/0.png,1
vis_val/train/images/1610/0_ori.png,1
vis_val/train/images/1610/1.png,1
vis_val/train/images/1610/1_ori.png,1
vis_val/train/images/1610/2.png,1
vis_val/train/images/1610/2_ori.png,1
vis_val/train/images/1610/3.png,1
vis_val/train/images/1610/3_ori.png,1
vis_val/train/images/1610/4.png,1
vis_val/train/images/1610/4_ori.png,1
vis_val/train/images/1610/5.png,1
vis_val/train/images/1610/5_ori.png,1
vis_val/train/images/564/0.png,0
vis_val/train/images/564/0_ori.png,0
vis_val/train/images/564/1.png,0
vis_val/train/images/564/1_ori.png,0
vis_val/train/images/564/2.png,0
vis_val/train/images/564/2_ori.png,0
vis_val/train/images/564/3.png,0
vis_val/train/images/564/3_ori.png,0
vis_val/train/images/564/4.png,0
vis_val/train/images/564/4_ori.png,0
vis_val/train/images/1173/0.png,1
vis_val/train/images/1173/0_ori.png,1
vis_val/train/images/1173/1.png,1
vis_val/train/images/1173/1_ori.png,1
vis_val/train/images/1173/2.png,1
vis_val/train/images/1173/2_ori.png,1
vis_val/train/images/1173/3.png,1
vis_val/train/images/1173/3_ori.png,1
vis_val/train/images/1173/4.png,1
vis_val/train/images/1173/4_ori.png,1
vis_val/train/images/1173/5.png,1
vis_val/train/images/1173/5_ori.png,1
vis_val/train/images/1702/0.png,0
vis_val/train/images/1702/0_ori.png,0
vis_val/train/images/1702/1.png,0
vis_val/train/images/1702/1_ori.png,0
vis_val/train/images/1702/2.png,0
vis_val/train/images/1702/2_ori.png,0
vis_val/train/images/1702/3.png,0
vis_val/train/images/1702/3_ori.png,0
vis_val/train/images/1702/4.png,0
vis_val/train/images/1702/4_ori.png,0
vis_val/train/images/272/0.png,1
vis_val/train/images/272/0_ori.png,1
vis_val/train/images/272/1.png,1
vis_val/train/images/272/1_ori.png,1
vis_val/train/images/272/2.png,1
vis_val/train/images/272/2_ori.png,1
vis_val/train/images/272/3.png,1
vis_val/train/images/272/3_ori.png,1
vis_val/train/images/272/4.png,1
vis_val/train/images/272/4_ori.png,1
vis_val/train/images/272/5.png,1
vis_val/train/images/272/5_ori.png,1
vis_val/train/images/67/0.png,0
vis_val/train/images/67/0_ori.png,0
vis_val/train/images/67/1.png,0
vis_val/train/images/67/1_ori.png,0
vis_val/train/images/67/2.png,0
vis_val/train/images/67/2_ori.png,0
vis_val/train/images/67/3.png,0
vis_val/train/images/67/3_ori.png,0
vis_val/train/images/67/4.png,0
vis_val/train/images/67/4_ori.png,0
vis_val/train/images/173/0.png,1
vis_val/train/images/173/0_ori.png,1
vis_val/train/images/173/1.png,1
vis_val/train/images/173/1_ori.png,1
vis_val/train/images/173/2.png,1
vis_val/train/images/173/2_ori.png,1
vis_val/train/images/173/3.png,1
vis_val/train/images/173/3_ori.png,1
vis_val/train/images/173/4.png,1
vis_val/train/images/173/4_ori.png,1
vis_val/train/images/173/5.png,1
vis_val/train/images/173/5_ori.png,1
vis_val/train/images/1606/0.png,1
vis_val/train/images/1606/0_ori.png,1
vis_val/train/images/1606/1.png,1
vis_val/train/images/1606/1_ori.png,1
vis_val/train/images/1606/2.png,1
vis_val/train/images/1606/2_ori.png,1
vis_val/train/images/1606/3.png,1
vis_val/train/images/1606/3_ori.png,1
vis_val/train/images/1606/4.png,1
vis_val/train/images/1606/4_ori.png,1
vis_val/train/images/41/0.png,0
vis_val/train/images/41/0_ori.png,0
vis_val/train/images/41/1.png,0
vis_val/train/images/41/1_ori.png,0
vis_val/train/images/41/2.png,0
vis_val/train/images/41/2_ori.png,0
vis_val/train/images/41/3.png,0
vis_val/train/images/41/3_ori.png,0
vis_val/train/images/41/4.png,0
vis_val/train/images/41/4_ori.png,0
vis_val/train/images/694/0.png,0
vis_val/train/images/694/0_ori.png,0
vis_val/train/images/694/1.png,0
vis_val/train/images/694/1_ori.png,0
vis_val/train/images/694/2.png,0
vis_val/train/images/694/2_ori.png,0
vis_val/train/images/694/3.png,0
vis_val/train/images/694/3_ori.png,0
vis_val/train/images/694/4.png,0
vis_val/train/images/694/4_ori.png,0
vis_val/train/images/1248/0.png,1
vis_val/train/images/1248/0_ori.png,1
vis_val/train/images/1248/1.png,1
vis_val/train/images/1248/1_ori.png,1
vis_val/train/images/1248/2.png,1
vis_val/train/images/1248/2_ori.png,1
vis_val/train/images/1248/3.png,1
vis_val/train/images/1248/3_ori.png,1
vis_val/train/images/1248/4.png,1
vis_val/train/images/1248/4_ori.png,1
vis_val/train/images/1248/5.png,1
vis_val/train/images/1248/5_ori.png,1
vis_val/train/images/1050/0.png,1
vis_val/train/images/1050/0_ori.png,1
vis_val/train/images/1050/1.png,1
vis_val/train/images/1050/1_ori.png,1
vis_val/train/images/1050/2.png,1
vis_val/train/images/1050/2_ori.png,1
vis_val/train/images/1050/3.png,1
vis_val/train/images/1050/3_ori.png,1
vis_val/train/images/1050/4.png,1
vis_val/train/images/1050/4_ori.png,1
vis_val/train/images/1050/5.png,1
vis_val/train/images/1050/5_ori.png,1
vis_val/train/images/480/0.png,1
vis_val/train/images/480/0_ori.png,1
vis_val/train/images/480/1.png,1
vis_val/train/images/480/1_ori.png,1
vis_val/train/images/480/2.png,1
vis_val/train/images/480/2_ori.png,1
vis_val/train/images/480/3.png,1
vis_val/train/images/480/3_ori.png,1
vis_val/train/images/480/4.png,1
vis_val/train/images/480/4_ori.png,1
vis_val/train/images/480/5.png,1
vis_val/train/images/480/5_ori.png,1
vis_val/train/images/440/0.png,1
vis_val/train/images/440/0_ori.png,1
vis_val/train/images/440/1.png,1
vis_val/train/images/440/1_ori.png,1
vis_val/train/images/440/2.png,1
vis_val/train/images/440/2_ori.png,1
vis_val/train/images/440/3.png,1
vis_val/train/images/440/3_ori.png,1
vis_val/train/images/440/4.png,1
vis_val/train/images/440/4_ori.png,1
